Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"B19210","進行方向",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C02128","尺度を１００に変更",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C07002","単位を㎞／ｈに変更",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"B19009","進行速度",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C07000","単位の変更解除",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C07003","単位をノットに変更",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"B19009","進行速度",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C07000","単位の変更解除",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C02126","尺度を１０-2に変更",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C01004","文字数を４に変更",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"B10004","中心気圧",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C01000","文字数の変更解除",,,Local
16,総観規模の擾乱の集約,D16192,"（台風指示報－進行方向）",,"C02000","尺度の変更解除",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"B11192","風の程度（最大風速等）",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C01003","文字数を３に変更",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C02128","尺度を１００に変更",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"B11042","最大風速（１０分間平均）",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C07003","単位をノットに変更",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"B11042","最大風速（１０分間平均）",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C07000","単位の変更解除",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C02000","尺度の変更解除",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C01000","文字数の変更解除",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"B19211","最大風速位置の中心からの距離",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C01003","文字数を３に変更",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C02128","尺度を１００に変更",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"B11041","最大瞬間風速",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C07003","単位をノットに変更",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"B11041","最大瞬間風速",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C07000","単位の変更解除",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C02000","尺度の変更解除",,,Local
16,総観規模の擾乱の集約,D16193,"（台風指示報－最大風速）",,"C01000","文字数の変更解除",,,Local
16,総観規模の擾乱の集約,D16194,"（台風指示報－風の範囲）",,"B11192","風の程度",,,Local
16,総観規模の擾乱の集約,D16194,"（台風指示報－風の範囲）",,"B19201","領域の広域側の方向",,,Local
16,総観規模の擾乱の集約,D16194,"（台風指示報－風の範囲）",,"B19202","領域の広域側の半径",,,Local
16,総観規模の擾乱の集約,D16194,"（台風指示報－風の範囲）",,"B19204","領域の狭域側の半径",,,Local
16,総観規模の擾乱の集約,D16194,"（台風指示報－風の範囲）",,"B19203","領域の広域側の半径（マイル）",,,Local
16,総観規模の擾乱の集約,D16194,"（台風指示報－風の範囲）",,"B19205","領域の狭域側の半径（マイル）",,,Local
16,総観規模の擾乱の集約,D16201,"（台風指示報－実況）",,"D16205","解析の時刻，大きさ・強さ，地域",,,Local
16,総観規模の擾乱の集約,D16201,"（台風指示報－実況）",,"D16206","解析位置（緯度，経度）",,,Local
16,総観規模の擾乱の集約,D16201,"（台風指示報－実況）",,"B19200","中心位置の精度",,,Local
16,総観規模の擾乱の集約,D16201,"（台風指示報－実況）",,"D16192","移動方向，速度，中心気圧",,,Local
16,総観規模の擾乱の集約,D16203,"（台風指示報－呼名）",,"B01192","台風番号（国際共通番号）",,,Local
16,総観規模の擾乱の集約,D16203,"（台風指示報－呼名）",,"B19209","台風の呼名コード",,,Local
16,総観規模の擾乱の集约,D16203,"（台風指示報－呼名）",,"B01194","台風の呼名",,,Local
16,総観規模の擾乱の集約,D16203,"（台風指示報－呼名）",,"B01193","台風毎の電文番号",,,Local
16,総観規模の擾乱の集约,D16203,"（台風指示報－呼名）",,"B19192","台風の発生消滅等の連絡記事",,,Local
16,総観規模の擾乱の集约,D16203,"（台風指示報－呼名）",,"B19193","予報部の有無及び表示指示フラグ",,,Local
