FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B04192,各情報部（実況部，予報部等）の識別符,0,実況部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,1,1時間後の推定位置を表す推定位置部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,3,3時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,6,6時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,9,9時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,12,12時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,15,15時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,18,18時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,21,21時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,24,24時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,33,33時間予報部の識別符,,,(see Note),34006,Local
B04192,各情報部（実況部，予報部等）の識別符,36,36時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,45,45時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,48,48時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,57,57時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,60,60時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,69,69時間予報部の識別符,,,,,Local
B04192,各情報部（実況部，予報部等）の識別符,72,72時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,000,実況部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,001,1時間後の推定位置を表す推定位置部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,003,3時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,006,6時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,009,9時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,012,12時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,015,15時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,018,18時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,021,21時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,024,24時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,048,48時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,072,72時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,096,96時間予報部の識別符,,,,,Local
B04198,各情報部（実況部，予報部等）の識別符,120,120時間予報部の識別符,,,,,Local
