Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
背景作成処理識別符 (モデルの識別),,0-1,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,2,,全球予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,3-10,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,11,,週間アンサンブル予報 (GSM0103_T106L40),,,,Local
背景作成処理識別符 (モデルの識別),,12,,週間アンサンブル予報,,,,Local
背景作成処理識別符 (モデルの識別),,13,,全球アンサンブル予報,,,,Local
背景作成処理識別符 (モデルの識別),,14-30,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,31,,メソ予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,32-40,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,41,,局地予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,42-50,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,51,,毎時大気解析,,,,Local
背景作成処理識別符 (モデルの識別),,52,,三十分大気解析,,,,Local
背景作成処理識別符 (モデルの識別),,53-60,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,61,,メソアンサンブル予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,62-100,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,101,,アンサンブル1か月予報 (GSM0603C_TL159L40),,,,Local
背景作成処理識別符 (モデルの識別),,102,,アンサンブル1か月予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,103-129,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,130,,アンサンブル季節予報 (GSM0103_T63L40),,,,Local
背景作成処理識別符 (モデルの識別),,131,,アンサンブル季節予報 (GSM0502C_TL95L40),,,,Local
背景作成処理識別符 (モデルの識別),,132,,アンサンブル季節予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,133-140,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,141,,気象庁第3次長期再解析 (JRA-3Q),,,,Local
背景作成処理識別符 (モデルの識別),,142-149,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,150,,短時間予報ルーチン,,,,Local
背景作成処理識別符 (モデルの識別),,151,,全国降水ナウキャスト,,,,Local
背景作成処理識別符 (モデルの識別),,152,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,153,,竜巻発生確度ナウキャスト,,,,Local
背景作成処理識別符 (モデルの識別),,154,,雷ナウキャスト,,,,Local
背景作成処理識別符 (モデルの識別),,155-159,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,160,,土砂災害警戒情報ルーチン,,,,Local
背景作成処理識別符 (モデルの識別),,161-200,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,201,,気象庁レーダープロダクト作成処理,,,,Local
背景作成処理識別符 (モデルの識別),,202,,統合レーダープロダクト作成処理,,,,Local
背景作成処理識別符 (モデルの識別),,203-204,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,205,,推計気象分布,,,,Local
背景作成処理識別符 (モデルの識別),,206-209,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,210,,海面水温解析,,,,Local
背景作成処理識別符 (モデルの識別),,211-214,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,215,,海洋予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,216-219,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,220,,全球波浪予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,221,,沿岸波浪モデル,,,,Local
背景作成処理識別符 (モデルの識別),,222,,浅海波浪モデル,,,,Local
背景作成処理識別符 (モデルの識別),,223,,波浪アンサンブルモデル,,,,Local
背景作成処理識別符 (モデルの識別),,224,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,225,,高潮モデル,,,,Local
背景作成処理識別符 (モデルの識別),,226,,天文潮位モデル,,,,Local
背景作成処理識別符 (モデルの識別),,227-249,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,250,,黄砂予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,251,,化学輸送モデル,,,,Local
背景作成処理識別符 (モデルの識別),,252,,紫外線予報モデル,,,,Local
背景作成処理識別符 (モデルの識別),,253-254,,Reserved,,,,Local
背景作成処理識別符 (モデルの識別),,255,,Missing,,,,Local
