Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
土砂災害警戒判定値,10,1,パラメータカテゴリー,(see Code table 4.1),,4.1,,Local
土砂災害警戒判定値,11,1,パラメータ番号,(see Code table 4.2),,4.2,,Local
土砂災害警戒判定値,12,1,パラメータ番号,(see Code table 4.2),,4.2,,Local
土砂災害警戒判定値,13,1,背景作成処理識別符 (background generating process identifier) (作成中枢が定義),(see Code table JMA4.1),,JMA4.1,,Local
土砂災害警戒判定値,14,1,解析又は予報作成処理識別符 (作成中枢が定義),(see Code table JMA4.2),,JMA4.2,,Local
土砂災害警戒判定値,15-16,2,観測資料の参照時刻からの締切時間 (cutoff time) (時),(see Note 1),33,,,Local
土砂災害警戒判定値,17,1,観測資料の参照時刻からの締切時間 (分),,,,,Local
土砂災害警戒判定値,18,1,期間の単位の指示符,(see Code table 4.4),,4.4,,Local
土砂災害警戒判定値,19-22,4,予報時間 &#x2014; 単位は第18オクテットで定義,,,,,Local
土砂災害警戒判定値,23,1,第一固定面 (fixed surface) の種類,(see Code table 4.5),,4.5,,Local
土砂災害警戒判定値,24,1,第一固定面の尺度因子,,,,,Local
土砂災害警戒判定値,25-28,4,第一固定面の尺度付きの値,,,,,Local
土砂災害警戒判定値,29,1,第二固定面 (fixed surface) の種類,(see Code table 4.5),,4.5,,Local
土砂災害警戒判定値,30,1,第二固定面の尺度因子,,,,,Local
土砂災害警戒判定値,31-34,4,第二固定面の尺度付きの値,,,,,Local
土砂災害警戒判定値,35,1,資料作成に用いた関連資料の名称,(see Code table JMA4.5),,JMA4.5,,Local
土砂災害警戒判定値,36-37,2,上記関連資料の解析時刻 (又は初期時刻) と参照時刻の差 (時),,,,,Local
土砂災害警戒判定値,38,1,上記関連資料の解析時刻 (又は初期時刻) と参照時刻の差 (分),,,,,Local
土砂災害警戒判定値,39,1,資料作成に用いた関連資料の名称,(see Code table JMA4.5),,JMA4.5,,Local
土砂災害警戒判定値,40-41,2,上記関連資料の解析時刻 (又は初期時刻) と参照時刻の差 (時),,,,,Local
土砂災害警戒判定値,42,1,上記関連資料の解析時刻 (又は初期時刻) と参照時刻の差 (分),,,,,Local
