Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"R12000","１２記述子の遅延反復",,"",Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B01213","流域雨量地域番号",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B01214","流域雨量地域補助番号",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B08021","時間の特定",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04194","月（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04195","日（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04196","時（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04197","分（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04194","月（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04195","日（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04196","時（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B04197","分（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50030,"（洪水予報－雨量情報部）",,"B13011","降水量",,,Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"R10000","１０記述子の遅延反復",,"",Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"B01215","水位観測地点番号",,,Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"B08021","時間の特定",,,Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"B04194","月（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"B04195","日（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"B04196","時（ＪＳＴ）",,,Local
50,注警報，予報，気象情報に共通な集約,D50031,"（洪水予報－水位流量部）",,"B04197","分（ＪＳＴ）",,,Local
