
Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Xバンドレーダーを使用した予測プロダクト,10,1,パラメータカテゴリー,,,,,Local
Xバンドレーダーを使用した予測プロダクト,11,1,パラメータ番号,,,,,Local
Xバンドレーダーを使用した予測プロダクト,12,1,作成処理の種類,,,,,Local
Xバンドレーダーを使用した予測プロダクト,13,1,背景作成処理識別符,,,,,Local
Xバンドレーダーを使用した予測プロダクト,14,1,予報の作成処理識別符,,,,,Local
Xバンドレーダーを使用した予測プロダクト,15-16,2,観測資料の参照時刻からの締切時間（時）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,17,1,観測資料の参照時刻からの締切時間（分）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,18,1,期間の単位の指示符,,,,,Local
Xバンドレーダーを使用した予測プロダクト,19-22,4,予報時間,,,,,Local
Xバンドレーダーを使用した予測プロダクト,23,1,第一固定面の種類,,,,,Local
Xバンドレーダーを使用した予測プロダクト,24,1,第一固定面の尺度因子,,,,,Local
Xバンドレーダーを使用した予測プロダクト,25-28,4,第一固定面の尺度付きの値,,,,,Local
Xバンドレーダーを使用した予測プロダクト,29,1,第二固定面の種類,,,,,Local
Xバンドレーダーを使用した予測プロダクト,30,1,第二固定面の尺度因子,,,,,Local
Xバンドレーダーを使用した予測プロダクト,31-34,4,第二固定面の尺度付きの値,,,,,Local
Xバンドレーダーを使用した予測プロダクト,35-36,2,全時間間隔の終了時（年）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,37,1,全時間間隔の終了時（月）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,38,1,全時間間隔の終了時（日）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,39,1,全時間間隔の終了時（時）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,40,1,全時間間隔の終了時（分）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,41,1,全時間間隔の終了時（秒）,,,,,Local
Xバンドレーダーを使用した予測プロダクト,42,1,統計を算出するために使用した時間間隔を記述する期間の仕様の数,,,,,Local
Xバンドレーダーを使用した予測プロダクト,43-46,4,統計処理における欠測資料の総数,,,,,Local
Xバンドレーダーを使用した予測プロダクト,47,1,統計処理の種類,,,,,Local
Xバンドレーダーを使用した予測プロダクト,48,1,統計処理の時間増分の種類,,,,,Local
Xバンドレーダーを使用した予測プロダクト,49,1,統計処理の時間の単位の指示符,,,,,Local
Xバンドレーダーを使用した予測プロダクト,50-53,4,統計処理した期間の長さ,,,,,Local
Xバンドレーダーを使用した予測プロダクト,54,1,連続的な資料場間の増分に関する時間の単位の指示符,,,,,Local
Xバンドレーダーを使用した予測プロダクト,55-58,4,連続的な資料場間の時間の増分,,,,,Local
Xバンドレーダーを使用した予測プロダクト,59-66,8,レーダー等運用情報その１,,,,,Local
Xバンドレーダーを使用した予測プロダクト,67-74,8,レーダー等運用情報その２,,,,,Local
Xバンドレーダーを使用した予測プロダクト,75-82,8,レーダー等運用情報その３,,,,,Local
