Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",0,,Specific humidity,,,kg/kg,Replace
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",0,,比湿,,,kg/kg,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",1,,Relative humidity,,,%,Replace
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",1,,相対湿度,,,%,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",192-254,,Reserved for local use,,,,Replace
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",192-199,,Reserved for local use,,,,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",200,,1時間降水量,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",201,,10分間降水量(1時間換算値),,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",202,,10分間降水量,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",203,,降水強度,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",204,,総降水量,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",205,,Reserved for local use,,,,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",206,,土壌雨量タンクレベル値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",207,,土壌雨量履歴順位レベル値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",208,,土砂災害警戒判定値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",209,,Reserved for local use,,,,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",210,,日平均降水量,,,mm/day,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",211,,日平均降水量偏差,,,mm/day,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",212,,比湿偏差,,,kg/kg,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",213,,相対湿度偏差,,,%,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",214,,降水強度の誤差の要因,,,Code table JMA4.11,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",215,,表面雨量指数値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",216,,浸水危険度判定値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",217,,洪水危険度判定値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",218,,浸水・洪水危険度判定値,,,レベル値,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",219,,霰の混合比,,,kg/kg,Local
Parameter number by product discipline and parameter category,"Product discipline 0 - Meteorological products, parameter category 1: moisture",220-254,,Reserved for local use,,,,Local
